GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
39085,2000,45.33462033462033,48.263443885193695,3.8766744187198836,30.61964919029076,86.9160408615215,7.6163,2.3164,19.1882136201024,3.421641933282482
39085,2004,48.47114255928683,48.263443885193695,3.8766744187198836,30.61964919029076,86.9160408615215,7.6163,2.3164,19.1882136201024,3.421641933282482
39085,2008,49.577615692092145,48.263443885193695,3.8766744187198836,30.61964919029076,86.9160408615215,7.6163,2.3164,19.1882136201024,3.421641933282482
39085,2012,48.71457045370089,48.263443885193695,3.8766744187198836,30.61964919029076,86.9160408615215,7.6163,2.3164,19.1882136201024,3.421641933282482
39085,2016,39.91277119212704,48.263443885193695,3.8766744187198836,30.61964919029076,86.9160408615215,7.6163,2.3164,19.1882136201024,3.421641933282482
39085,2020,42.53653004773617,48.263443885193695,3.8766744187198836,30.61964919029076,86.9160408615215,7.6163,2.3164,19.1882136201024,3.421641933282482
39085,2024,42.37394908966472,48.263443885193695,3.8766744187198836,30.61964919029076,86.9160408615215,7.6163,2.3164,19.1882136201024,3.421641933282482
39093,2000,53.31520770190765,32.69060777334149,3.487087812589643,27.127806923545155,79.5497603214363,6.7124,3.1791,16.719131427271655,3.3005592875591847
39093,2004,56.11099268102039,32.69060777334149,3.487087812589643,27.127806923545155,79.5497603214363,6.7124,3.1791,16.719131427271655,3.3005592875591847
39093,2008,58.06658087008627,32.69060777334149,3.487087812589643,27.127806923545155,79.5497603214363,6.7124,3.1791,16.719131427271655,3.3005592875591847
39093,2012,56.867220930800755,32.69060777334149,3.487087812589643,27.127806923545155,79.5497603214363,6.7124,3.1791,16.719131427271655,3.3005592875591847
39093,2016,47.62951580085656,32.69060777334149,3.487087812589643,27.127806923545155,79.5497603214363,6.7124,3.1791,16.719131427271655,3.3005592875591847
39093,2020,48.061764388295,32.69060777334149,3.487087812589643,27.127806923545155,79.5497603214363,6.7124,3.1791,16.719131427271655,3.3005592875591847
39093,2024,46.66901457168552,32.69060777334149,3.487087812589643,27.127806923545155,79.5497603214363,6.7124,3.1791,16.719131427271655,3.3005592875591847
39099,2000,60.64897168744907,44.32387030831716,3.791523365077495,18.997010014942063,76.02647723319079,5.4774,2.25596,16.15831076225748,2.9442815991482267
39099,2004,62.58447536747256,44.32387030831716,3.791523365077495,18.997010014942063,76.02647723319079,5.4774,2.25596,16.15831076225748,2.9442815991482267
39099,2008,62.32524088418666,44.32387030831716,3.791523365077495,18.997010014942063,76.02647723319079,5.4774,2.25596,16.15831076225748,2.9442815991482267
39099,2012,63.52238067760284,44.32387030831716,3.791523365077495,18.997010014942063,76.02647723319079,5.4774,2.25596,16.15831076225748,2.9442815991482267
39099,2016,49.865301724137936,44.32387030831716,3.791523365077495,18.997010014942063,76.02647723319079,5.4774,2.25596,16.15831076225748,2.9442815991482267
39099,2020,48.45165845703814,44.32387030831716,3.791523365077495,18.997010014942063,76.02647723319079,5.4774,2.25596,16.15831076225748,2.9442815991482267
39099,2024,44.92790914333881,44.32387030831716,3.791523365077495,18.997010014942063,76.02647723319079,5.4774,2.25596,16.15831076225748,2.9442815991482267
39103,2000,39.8232734775653,19.73325840323555,2.9823054560813076,28.589521040000434,92.70523193243339,8.9108,1.84042,22.88101315257263,3.3530402534831696
39103,2004,42.73038990420305,19.73325840323555,2.9823054560813076,28.589521040000434,92.70523193243339,8.9108,1.84042,22.88101315257263,3.3530402534831696
39103,2008,45.24438646338902,19.73325840323555,2.9823054560813076,28.589521040000434,92.70523193243339,8.9108,1.84042,22.88101315257263,3.3530402534831696
39103,2012,42.72275646321448,19.73325840323555,2.9823054560813076,28.589521040000434,92.70523193243339,8.9108,1.84042,22.88101315257263,3.3530402534831696
39103,2016,35.22046994188655,19.73325840323555,2.9823054560813076,28.589521040000434,92.70523193243339,8.9108,1.84042,22.88101315257263,3.3530402534831696
39103,2020,37.60926057169856,19.73325840323555,2.9823054560813076,28.589521040000434,92.70523193243339,8.9108,1.84042,22.88101315257263,3.3530402534831696
39103,2024,37.153533560652065,19.73325840323555,2.9823054560813076,28.589521040000434,92.70523193243339,8.9108,1.84042,22.88101315257263,3.3530402534831696
39133,2000,49.99443552361723,20.270721033995798,3.0091775313160043,7.992269635672876,87.53693757317821,7.2965,1.62665,17.33662239089184,2.078474778974439
39133,2004,53.06734858961981,20.270721033995798,3.0091775313160043,7.992269635672876,87.53693757317821,7.2965,1.62665,17.33662239089184,2.078474778974439
39133,2008,53.52087462438463,20.270721033995798,3.0091775313160043,7.992269635672876,87.53693757317821,7.2965,1.62665,17.33662239089184,2.078474778974439
39133,2012,51.74910478888758,20.270721033995798,3.0091775313160043,7.992269635672876,87.53693757317821,7.2965,1.62665,17.33662239089184,2.078474778974439
39133,2016,42.54981021552687,20.270721033995798,3.0091775313160043,7.992269635672876,87.53693757317821,7.2965,1.62665,17.33662239089184,2.078474778974439
39133,2020,43.031421951925864,20.270721033995798,3.0091775313160043,7.992269635672876,87.53693757317821,7.2965,1.62665,17.33662239089184,2.078474778974439
39133,2024,41.764592795520635,20.270721033995798,3.0091775313160043,7.992269635672876,87.53693757317821,7.2965,1.62665,17.33662239089184,2.078474778974439
39151,2000,47.11343559970972,32.60188071429005,3.484369977331016,8.777504233250912,85.29071820721097,6.4557,3.72716,15.497338582193255,2.1721921113446876
39151,2004,50.58899690113342,32.60188071429005,3.484369977331016,8.777504233250912,85.29071820721097,6.4557,3.72716,15.497338582193255,2.1721921113446876
39151,2008,51.71558825881788,32.60188071429005,3.484369977331016,8.777504233250912,85.29071820721097,6.4557,3.72716,15.497338582193255,2.1721921113446876
39151,2012,49.280074058971664,32.60188071429005,3.484369977331016,8.777504233250912,85.29071820721097,6.4557,3.72716,15.497338582193255,2.1721921113446876
39151,2016,38.88746226581982,32.60188071429005,3.484369977331016,8.777504233250912,85.29071820721097,6.4557,3.72716,15.497338582193255,2.1721921113446876
39151,2020,39.9749314036834,32.60188071429005,3.484369977331016,8.777504233250912,85.29071820721097,6.4557,3.72716,15.497338582193255,2.1721921113446876
39151,2024,38.59538636104521,32.60188071429005,3.484369977331016,8.777504233250912,85.29071820721097,6.4557,3.72716,15.497338582193255,2.1721921113446876
39153,2000,53.26433581362664,9.460165434180578,2.24708987066781,9.603741880298312,74.99660835515446,6.6034,5.35733,21.383857422172984,2.2621528017273533
39153,2004,56.66874167583531,9.460165434180578,2.24708987066781,9.603741880298312,74.99660835515446,6.6034,5.35733,21.383857422172984,2.2621528017273533
39153,2008,57.64720748980707,9.460165434180578,2.24708987066781,9.603741880298312,74.99660835515446,6.6034,5.35733,21.383857422172984,2.2621528017273533
39153,2012,57.16500255872937,9.460165434180578,2.24708987066781,9.603741880298312,74.99660835515446,6.6034,5.35733,21.383857422172984,2.2621528017273533
39153,2016,52.04144523391439,9.460165434180578,2.24708987066781,9.603741880298312,74.99660835515446,6.6034,5.35733,21.383857422172984,2.2621528017273533
39153,2020,54.07579339187729,9.460165434180578,2.24708987066781,9.603741880298312,74.99660835515446,6.6034,5.35733,21.383857422172984,2.2621528017273533
39153,2024,53.004521678101845,9.460165434180578,2.24708987066781,9.603741880298312,74.99660835515446,6.6034,5.35733,21.383857422172984,2.2621528017273533
39155,2000,59.89567638898991,42.036453714224564,3.7385371874131894,11.355311146064693,85.95450098576232,5.4406,2.00373,13.11461050945651,2.4296855768610714
39155,2004,61.652056517236275,42.036453714224564,3.7385371874131894,11.355311146064693,85.95450098576232,5.4406,2.00373,13.11461050945651,2.4296855768610714
39155,2008,60.011413816331114,42.036453714224564,3.7385371874131894,11.355311146064693,85.95450098576232,5.4406,2.00373,13.11461050945651,2.4296855768610714
39155,2012,60.62977418181461,42.036453714224564,3.7385371874131894,11.355311146064693,85.95450098576232,5.4406,2.00373,13.11461050945651,2.4296855768610714
39155,2016,44.79271886617584,42.036453714224564,3.7385371874131894,11.355311146064693,85.95450098576232,5.4406,2.00373,13.11461050945651,2.4296855768610714
39155,2020,44.07778140810487,42.036453714224564,3.7385371874131894,11.355311146064693,85.95450098576232,5.4406,2.00373,13.11461050945651,2.4296855768610714
39155,2024,41.18634235279493,42.036453714224564,3.7385371874131894,11.355311146064693,85.95450098576232,5.4406,2.00373,13.11461050945651,2.4296855768610714
39169,2000,34.826562352719385,34.26104528126754,3.5340090026835385,33.82009802901004,93.21717059116088,7.0121,1.1651,13.88757088953659,3.5210552420176833
39169,2004,38.16154914365067,34.26104528126754,3.5340090026835385,33.82009802901004,93.21717059116088,7.0121,1.1651,13.88757088953659,3.5210552420176833
39169,2008,41.640136550189865,34.26104528126754,3.5340090026835385,33.82009802901004,93.21717059116088,7.0121,1.1651,13.88757088953659,3.5210552420176833
39169,2012,38.79053736487545,34.26104528126754,3.5340090026835385,33.82009802901004,93.21717059116088,7.0121,1.1651,13.88757088953659,3.5210552420176833
39169,2016,30.150642890096886,34.26104528126754,3.5340090026835385,33.82009802901004,93.21717059116088,7.0121,1.1651,13.88757088953659,3.5210552420176833
39169,2020,30.69100823462226,34.26104528126754,3.5340090026835385,33.82009802901004,93.21717059116088,7.0121,1.1651,13.88757088953659,3.5210552420176833
39169,2024,29.911571025399812,34.26104528126754,3.5340090026835385,33.82009802901004,93.21717059116088,7.0121,1.1651,13.88757088953659,3.5210552420176833
41029,2000,39.097363083164296,46.25825304140204,3.834239892177595,0.052400817171421026,82.93247305257387,6.8239,2.20768,17.59707298895031,-2.948833092902292
41029,2004,43.41563181947176,46.25825304140204,3.834239892177595,0.052400817171421026,82.93247305257387,6.8239,2.20768,17.59707298895031,-2.948833092902292
41029,2008,48.58135323166447,46.25825304140204,3.834239892177595,0.052400817171421026,82.93247305257387,6.8239,2.20768,17.59707298895031,-2.948833092902292
41029,2012,45.78335581249292,46.25825304140204,3.834239892177595,0.052400817171421026,82.93247305257387,6.8239,2.20768,17.59707298895031,-2.948833092902292
41029,2016,40.65509892341325,46.25825304140204,3.834239892177595,0.052400817171421026,82.93247305257387,6.8239,2.20768,17.59707298895031,-2.948833092902292
41029,2020,46.77230369991743,46.25825304140204,3.834239892177595,0.052400817171421026,82.93247305257387,6.8239,2.20768,17.59707298895031,-2.948833092902292
41029,2024,45.21543505168434,46.25825304140204,3.834239892177595,0.052400817171421026,82.93247305257387,6.8239,2.20768,17.59707298895031,-2.948833092902292
41035,2000,27.08303404683235,30.345903162877235,3.4126615219978866,57.04099828829745,79.61525239213888,5.4961,0.70003,12.41928107564255,4.043770277500882
41035,2004,26.222433761700774,30.345903162877235,3.4126615219978866,57.04099828829745,79.61525239213888,5.4961,0.70003,12.41928107564255,4.043770277500882
41035,2008,31.871832375250857,30.345903162877235,3.4126615219978866,57.04099828829745,79.61525239213888,5.4961,0.70003,12.41928107564255,4.043770277500882
41035,2012,29.489911906791704,30.345903162877235,3.4126615219978866,57.04099828829745,79.61525239213888,5.4961,0.70003,12.41928107564255,4.043770277500882
41035,2016,23.633920083915168,30.345903162877235,3.4126615219978866,57.04099828829745,79.61525239213888,5.4961,0.70003,12.41928107564255,4.043770277500882
41035,2020,28.285138593911668,30.345903162877235,3.4126615219978866,57.04099828829745,79.61525239213888,5.4961,0.70003,12.41928107564255,4.043770277500882
41035,2024,27.751654230606785,30.345903162877235,3.4126615219978866,57.04099828829745,79.61525239213888,5.4961,0.70003,12.41928107564255,4.043770277500882
45009,2000,62.16897856242119,44.06705481079202,3.7857124468224557,55.828354574777144,37.82285019750836,3.7952,0.12974,9.113805970149254,4.022281886825934
45009,2004,63.63485752153745,44.06705481079202,3.7857124468224557,55.828354574777144,37.82285019750836,3.7952,0.12974,9.113805970149254,4.022281886825934
45009,2008,64.95450542999707,44.06705481079202,3.7857124468224557,55.828354574777144,37.82285019750836,3.7952,0.12974,9.113805970149254,4.022281886825934
45009,2012,67.18977041557686,44.06705481079202,3.7857124468224557,55.828354574777144,37.82285019750836,3.7952,0.12974,9.113805970149254,4.022281886825934
45009,2016,62.72932088831671,44.06705481079202,3.7857124468224557,55.828354574777144,37.82285019750836,3.7952,0.12974,9.113805970149254,4.022281886825934
45009,2020,10.31060372313072,44.06705481079202,3.7857124468224557,55.828354574777144,37.82285019750836,3.7952,0.12974,9.113805970149254,4.022281886825934
45009,2024,8.141401977018417,44.06705481079202,3.7857124468224557,55.828354574777144,37.82285019750836,3.7952,0.12974,9.113805970149254,4.022281886825934
45017,2000,48.062137141063864,8.35283441831367,2.1226009325572583,28.62889387636223,55.215547703180214,5.5642,0.14186000000000001,14.2372586536789,3.354416483238353
45017,2004,49.03887845064316,8.35283441831367,2.1226009325572583,28.62889387636223,55.215547703180214,5.5642,0.14186000000000001,14.2372586536789,3.354416483238353
45017,2008,51.30524683380718,8.35283441831367,2.1226009325572583,28.62889387636223,55.215547703180214,5.5642,0.14186000000000001,14.2372586536789,3.354416483238353
45017,2012,51.63390349757467,8.35283441831367,2.1226009325572583,28.62889387636223,55.215547703180214,5.5642,0.14186000000000001,14.2372586536789,3.354416483238353
45017,2016,47.33077228772023,8.35283441831367,2.1226009325572583,28.62889387636223,55.215547703180214,5.5642,0.14186000000000001,14.2372586536789,3.354416483238353
45017,2020,7.849877377075544,8.35283441831367,2.1226009325572583,28.62889387636223,55.215547703180214,5.5642,0.14186000000000001,14.2372586536789,3.354416483238353
45017,2024,6.027293404094011,8.35283441831367,2.1226009325572583,28.62889387636223,55.215547703180214,5.5642,0.14186000000000001,14.2372586536789,3.354416483238353
45027,2000,53.13551815766164,31.475077334743894,3.449196036948644,19.53812940371854,50.08216000257757,4.6202,0.31004,10.57315770736917,2.9723679103902354
45027,2004,53.68939393939394,31.475077334743894,3.449196036948644,19.53812940371854,50.08216000257757,4.6202,0.31004,10.57315770736917,2.9723679103902354
45027,2008,55.767746913580254,31.475077334743894,3.449196036948644,19.53812940371854,50.08216000257757,4.6202,0.31004,10.57315770736917,2.9723679103902354
45027,2012,55.80039283083722,31.475077334743894,3.449196036948644,19.53812940371854,50.08216000257757,4.6202,0.31004,10.57315770736917,2.9723679103902354
45027,2016,50.224098733354985,31.475077334743894,3.449196036948644,19.53812940371854,50.08216000257757,4.6202,0.31004,10.57315770736917,2.9723679103902354
45027,2020,8.217295165242335,31.475077334743894,3.449196036948644,19.53812940371854,50.08216000257757,4.6202,0.31004,10.57315770736917,2.9723679103902354
45027,2024,6.1834733893557425,31.475077334743894,3.449196036948644,19.53812940371854,50.08216000257757,4.6202,0.31004,10.57315770736917,2.9723679103902354
45039,2000,62.66968325791855,46.402673888575016,3.837357084480787,21.3550571377729,38.70594474711923,5.0743,0.20422,9.856990899420873,3.0612885799055327
45039,2004,61.091679915209326,46.402673888575016,3.837357084480787,21.3550571377729,38.70594474711923,5.0743,0.20422,9.856990899420873,3.0612885799055327
45039,2008,65.33264480592133,46.402673888575016,3.837357084480787,21.3550571377729,38.70594474711923,5.0743,0.20422,9.856990899420873,3.0612885799055327
45039,2012,65.38041193778898,46.402673888575016,3.837357084480787,21.3550571377729,38.70594474711923,5.0743,0.20422,9.856990899420873,3.0612885799055327
45039,2016,61.64018816011361,46.402673888575016,3.837357084480787,21.3550571377729,38.70594474711923,5.0743,0.20422,9.856990899420873,3.0612885799055327
45039,2020,10.137881784223248,46.402673888575016,3.837357084480787,21.3550571377729,38.70594474711923,5.0743,0.20422,9.856990899420873,3.0612885799055327
45039,2024,7.9956690656646066,46.402673888575016,3.837357084480787,21.3550571377729,38.70594474711923,5.0743,0.20422,9.856990899420873,3.0612885799055327
45055,2000,37.749656959902424,39.116291609205845,3.6665390454075624,31.276399888112834,67.69469846392924,6.1015,0.69905,13.014191990966964,3.4428638159623706
45055,2004,37.15906611389919,39.116291609205845,3.6665390454075624,31.276399888112834,67.69469846392924,6.1015,0.69905,13.014191990966964,3.4428638159623706
45055,2008,40.11434697159192,39.116291609205845,3.6665390454075624,31.276399888112834,67.69469846392924,6.1015,0.69905,13.014191990966964,3.4428638159623706
45055,2012,40.28841336863952,39.116291609205845,3.6665390454075624,31.276399888112834,67.69469846392924,6.1015,0.69905,13.014191990966964,3.4428638159623706
45055,2016,35.626832212450424,39.116291609205845,3.6665390454075624,31.276399888112834,67.69469846392924,6.1015,0.69905,13.014191990966964,3.4428638159623706
45055,2020,6.29367510184662,39.116291609205845,3.6665390454075624,31.276399888112834,67.69469846392924,6.1015,0.69905,13.014191990966964,3.4428638159623706
45055,2024,5.038107450656283,39.116291609205845,3.6665390454075624,31.276399888112834,67.69469846392924,6.1015,0.69905,13.014191990966964,3.4428638159623706
45061,2000,58.702198133092445,38.661860600282246,3.6548535998927267,18.77293745471745,33.95590936925903,4.1583,0.15967,8.323900083012603,2.9324163356751107
45061,2004,62.80070904026336,38.661860600282246,3.6548535998927267,18.77293745471745,33.95590936925903,4.1583,0.15967,8.323900083012603,2.9324163356751107
45061,2008,65.11526275538075,38.661860600282246,3.6548535998927267,18.77293745471745,33.95590936925903,4.1583,0.15967,8.323900083012603,2.9324163356751107
45061,2012,67.10452453126754,38.661860600282246,3.6548535998927267,18.77293745471745,33.95590936925903,4.1583,0.15967,8.323900083012603,2.9324163356751107
45061,2016,63.744482589504656,38.661860600282246,3.6548535998927267,18.77293745471745,33.95590936925903,4.1583,0.15967,8.323900083012603,2.9324163356751107
45061,2020,10.534535246906259,38.661860600282246,3.6548535998927267,18.77293745471745,33.95590936925903,4.1583,0.15967,8.323900083012603,2.9324163356751107
45061,2024,7.968937946649684,38.661860600282246,3.6548535998927267,18.77293745471745,33.95590936925903,4.1583,0.15967,8.323900083012603,2.9324163356751107
45063,2000,27.479207038913835,30.834448707045432,3.4286325294785507,18.790243301263825,73.38282784565703,7.3022,3.09528,19.82720540470313,2.9333377617856002
45063,2004,27.17805462796472,30.834448707045432,3.4286325294785507,18.790243301263825,73.38282784565703,7.3022,3.09528,19.82720540470313,2.9333377617856002
45063,2008,30.41036598728906,30.834448707045432,3.4286325294785507,18.790243301263825,73.38282784565703,7.3022,3.09528,19.82720540470313,2.9333377617856002
45063,2012,30.320627225344733,30.834448707045432,3.4286325294785507,18.790243301263825,73.38282784565703,7.3022,3.09528,19.82720540470313,2.9333377617856002
45063,2016,28.855053115248214,30.834448707045432,3.4286325294785507,18.790243301263825,73.38282784565703,7.3022,3.09528,19.82720540470313,2.9333377617856002
45063,2020,5.683715160570343,30.834448707045432,3.4286325294785507,18.790243301263825,73.38282784565703,7.3022,3.09528,19.82720540470313,2.9333377617856002
45063,2024,4.649812655775774,30.834448707045432,3.4286325294785507,18.790243301263825,73.38282784565703,7.3022,3.09528,19.82720540470313,2.9333377617856002
45075,2000,60.49367629987169,24.65665203797344,3.2050467236358346,41.31363085964946,34.332164106738816,4.2209,0.8282,9.329993738259237,3.72119249054194
45075,2004,65.74912149930785,24.65665203797344,3.2050467236358346,41.31363085964946,34.332164106738816,4.2209,0.8282,9.329993738259237,3.72119249054194
45075,2008,68.57926246415455,24.65665203797344,3.2050467236358346,41.31363085964946,34.332164106738816,4.2209,0.8282,9.329993738259237,3.72119249054194
45075,2012,71.37380637066983,24.65665203797344,3.2050467236358346,41.31363085964946,34.332164106738816,4.2209,0.8282,9.329993738259237,3.72119249054194
45075,2016,67.63813929581084,24.65665203797344,3.2050467236358346,41.31363085964946,34.332164106738816,4.2209,0.8282,9.329993738259237,3.72119249054194
45075,2020,11.04032682117866,24.65665203797344,3.2050467236358346,41.31363085964946,34.332164106738816,4.2209,0.8282,9.329993738259237,3.72119249054194
45075,2024,8.822597472854438,24.65665203797344,3.2050467236358346,41.31363085964946,34.332164106738816,4.2209,0.8282,9.329993738259237,3.72119249054194
45079,2000,54.23974725491711,18.023884645257848,2.8916978030460943,9.235388650902612,41.27171771449042,6.101,4.25138,21.33987167288785,2.2230426973246997
45079,2004,57.01227942989963,18.023884645257848,2.8916978030460943,9.235388650902612,41.27171771449042,6.101,4.25138,21.33987167288785,2.2230426973246997
45079,2008,64.0195834873392,18.023884645257848,2.8916978030460943,9.235388650902612,41.27171771449042,6.101,4.25138,21.33987167288785,2.2230426973246997
45079,2012,65.33860286263618,18.023884645257848,2.8916978030460943,9.235388650902612,41.27171771449042,6.101,4.25138,21.33987167288785,2.2230426973246997
45079,2016,64.0106210215621,18.023884645257848,2.8916978030460943,9.235388650902612,41.27171771449042,6.101,4.25138,21.33987167288785,2.2230426973246997
45079,2020,11.399634716389265,18.023884645257848,2.8916978030460943,9.235388650902612,41.27171771449042,6.101,4.25138,21.33987167288785,2.2230426973246997
45079,2024,9.484860327188915,18.023884645257848,2.8916978030460943,9.235388650902612,41.27171771449042,6.101,4.25138,21.33987167288785,2.2230426973246997
45085,2000,46.83424621804904,22.83653332228563,3.128361592282167,0.0038797879862605277,45.14987649375793,5.6937,1.04165,13.203338429534575,-5.551974769556281
45085,2004,50.52293057319677,22.83653332228563,3.128361592282167,0.0038797879862605277,45.14987649375793,5.6937,1.04165,13.203338429534575,-5.551974769556281
45085,2008,57.33125929933721,22.83653332228563,3.128361592282167,0.0038797879862605277,45.14987649375793,5.6937,1.04165,13.203338429534575,-5.551974769556281
45085,2012,58.31659937855377,22.83653332228563,3.128361592282167,0.0038797879862605277,45.14987649375793,5.6937,1.04165,13.203338429534575,-5.551974769556281
45085,2016,54.545660753980854,22.83653332228563,3.128361592282167,0.0038797879862605277,45.14987649375793,5.6937,1.04165,13.203338429534575,-5.551974769556281
45085,2020,9.327814118288362,22.83653332228563,3.128361592282167,0.0038797879862605277,45.14987649375793,5.6937,1.04165,13.203338429534575,-5.551974769556281
45085,2024,7.408520193554509,22.83653332228563,3.128361592282167,0.0038797879862605277,45.14987649375793,5.6937,1.04165,13.203338429534575,-5.551974769556281
46033,2000,26.72823957458718,6.792804536783472,1.915863895584002,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2000,26.72823957458718,48.4007270253741,3.8795148347951844,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2004,29.55390334572491,6.792804536783472,1.915863895584002,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2004,29.55390334572491,48.4007270253741,3.8795148347951844,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2008,33.146067415730336,6.792804536783472,1.915863895584002,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2008,33.146067415730336,48.4007270253741,3.8795148347951844,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2012,29.535398230088493,6.792804536783472,1.915863895584002,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2012,29.535398230088493,48.4007270253741,3.8795148347951844,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2016,23.744969286168185,6.792804536783472,1.915863895584002,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2016,23.744969286168185,48.4007270253741,3.8795148347951844,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2020,27.702948671277756,6.792804536783472,1.915863895584002,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2020,27.702948671277756,48.4007270253741,3.8795148347951844,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2024,26.112314614230964,6.792804536783472,1.915863895584002,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46033,2024,26.112314614230964,48.4007270253741,3.8795148347951844,44.85682712067086,90.85885332719319,7.5336,0.09117,19.454836985569216,3.803475798117009
46047,2000,33.04170312044328,23.946627743646403,3.1758275099199924,72.85593882933227,85.02576960579468,5.6976,0.07393,14.197116996312436,4.288484050654595
46047,2004,34.48634590377113,23.946627743646403,3.1758275099199924,72.85593882933227,85.02576960579468,5.6976,0.07393,14.197116996312436,4.288484050654595
46047,2008,35.63249001331558,23.946627743646403,3.1758275099199924,72.85593882933227,85.02576960579468,5.6976,0.07393,14.197116996312436,4.288484050654595
46047,2012,32.42320819112628,23.946627743646403,3.1758275099199924,72.85593882933227,85.02576960579468,5.6976,0.07393,14.197116996312436,4.288484050654595
46047,2016,23.042380016839743,23.946627743646403,3.1758275099199924,72.85593882933227,85.02576960579468,5.6976,0.07393,14.197116996312436,4.288484050654595
46047,2020,26.051459673428994,23.946627743646403,3.1758275099199924,72.85593882933227,85.02576960579468,5.6976,0.07393,14.197116996312436,4.288484050654595
46047,2024,24.099204492278893,23.946627743646403,3.1758275099199924,72.85593882933227,85.02576960579468,5.6976,0.07393,14.197116996312436,4.288484050654595
46071,2000,30.673076923076927,42.697970022844466,3.7541513786558887,71.9928906150707,36.19957537154989,4.519,0.02776,8.774745853397539,4.276567372683445
46071,2004,39.96852871754524,42.697970022844466,3.7541513786558887,71.9928906150707,36.19957537154989,4.519,0.02776,8.774745853397539,4.276567372683445
46071,2008,38.9087656529517,42.697970022844466,3.7541513786558887,71.9928906150707,36.19957537154989,4.519,0.02776,8.774745853397539,4.276567372683445
46071,2012,38.517179023508135,42.697970022844466,3.7541513786558887,71.9928906150707,36.19957537154989,4.519,0.02776,8.774745853397539,4.276567372683445
46071,2016,29.497716894977167,42.697970022844466,3.7541513786558887,71.9928906150707,36.19957537154989,4.519,0.02776,8.774745853397539,4.276567372683445
46071,2020,32.19730941704036,42.697970022844466,3.7541513786558887,71.9928906150707,36.19957537154989,4.519,0.02776,8.774745853397539,4.276567372683445
46071,2024,31.620903454384415,42.697970022844466,3.7541513786558887,71.9928906150707,36.19957537154989,4.519,0.02776,8.774745853397539,4.276567372683445
46102,2016,86.40275387263338,47.639210268331716,3.8636561672785756,61.67204521535149,6.631338779715905,4.0683,0.13434,6.08154803040774,4.1218307523152005
46102,2016,86.40275387263338,24.4422415720556,3.196312847448499,61.67204521535149,6.631338779715905,4.0683,0.13434,6.08154803040774,4.1218307523152005
46102,2020,88.40625,47.639210268331716,3.8636561672785756,61.67204521535149,6.631338779715905,4.0683,0.13434,6.08154803040774,4.1218307523152005
46102,2020,88.40625,24.4422415720556,3.196312847448499,61.67204521535149,6.631338779715905,4.0683,0.13434,6.08154803040774,4.1218307523152005
46103,2000,30.426457313236867,42.45519940711445,3.7484493883455947,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2000,30.426457313236867,27.863679198972267,3.327324019897089,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2004,31.60692047678349,42.45519940711445,3.7484493883455947,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2004,31.60692047678349,27.863679198972267,3.327324019897089,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2008,38.88003144997489,42.45519940711445,3.7484493883455947,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2008,38.88003144997489,27.863679198972267,3.327324019897089,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2012,34.01628283555236,42.45519940711445,3.7484493883455947,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2012,34.01628283555236,27.863679198972267,3.327324019897089,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2016,29.478667029721635,42.45519940711445,3.7484493883455947,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2016,29.478667029721635,27.863679198972267,3.327324019897089,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
